% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=595898, Tue Feb 28 12:35:38 2023
20 120 -0.02960777702774166 -0.02960777702774166 -0.02960777702774166 -0.02960777702774166 0.985084881100232 1.0146959037207854
21 126 -0.11235835593124317 -0.11235835593124317 -0.11235835593124317 -0.11235835593124317 0.9421473579375771 1.0546840076208812
22 132 -0.11235835593124317 -0.11235835593124317 -0.11235835593124317 -0.11235835593124317 0.9421473579375771 1.0546840076208812
23 138 -0.11800051343055282 -0.11800051343055282 -0.11800051343055282 -0.11800051343055282 0.9391482772009152 1.0573554338208855
24 144 -0.11800051343055282 -0.11800051343055282 -0.11800051343055282 -0.11800051343055282 0.9391482772009152 1.0573554338208855
25 150 0.09971873020388951 0.09971873020388951 0.09971873020388951 0.09971873020388951 0.948831528668873 1.048674749483313
26 156 0.09971873020388951 0.09971873020388951 0.09971873020388951 0.09971873020388951 0.948831528668873 1.048674749483313
27 162 0.32657782339838703 0.32657782339838703 0.32657782339838703 0.32657782339838703 0.8206230417198951 1.1517716020975628
28 168 0.32657782339838703 0.32657782339838703 0.32657782339838703 0.32657782339838703 0.8206230417198951 1.1517716020975628
29 174 0.11738369876202571 0.11738369876202571 0.11738369876202571 0.11738369876202571 0.939476610266575 1.0570637155640268
30 180 0.11738369876202571 0.11738369876202571 0.11738369876202571 0.11738369876202571 0.939476610266575 1.0570637155640268
31 186 0.025582342458435485 0.025582342458435485 0.025582342458435485 0.025582342458435485 0.9871259582958828 1.0127103941692488
32 192 0.025582342458435485 0.025582342458435485 0.025582342458435485 0.025582342458435485 0.9871259582958828 1.0127103941692488
33 198 0.15809383642184113 0.15809383642184113 0.15809383642184113 0.15809383642184113 0.9175544472009054 1.076147683369639
34 204 0.15809383642184113 0.15809383642184113 0.15809383642184113 0.15809383642184113 0.9175544472009054 1.076147683369639
35 210 0.23945859422115534 0.23945859422115534 0.23945859422115534 0.23945859422115534 0.8720902509367046 1.113309747653884
36 216 0.23945859422115534 0.23945859422115534 0.23945859422115534 0.23945859422115534 0.8720902509367046 1.113309747653884
37 222 0.26053503698316716 0.26053503698316716 0.26053503698316716 0.26053503698316716 0.8599214865421337 1.1227355151517953
38 228 0.26053503698316716 0.26053503698316716 0.26053503698316716 0.26053503698316716 0.8599214865421337 1.1227355151517953
39 234 0.34951149916891877 0.34951149916891877 0.34951149916891877 0.34951149916891877 0.8065286732851358 1.1616847675548296
40 240 0.34951149916891877 0.34951149916891877 0.34951149916891877 0.34951149916891877 0.8065286732851358 1.1616847675548296
41 246 0.5287131165030974 0.5287131165030974 0.5287131165030974 0.5287131165030974 0.6865033747163247 1.236411386433778
42 252 0.5287131165030974 0.5287131165030974 0.5287131165030974 0.5287131165030974 0.6865033747163247 1.236411386433778
43 258 0.5498223907240233 0.5498223907240233 0.5498223907240233 0.5498223907240233 0.6709527623283004 1.244918628153673
44 264 0.5498223907240233 0.5498223907240233 0.5498223907240233 0.5498223907240233 0.6709527623283004 1.244918628153673
45 270 0.5894097303938821 0.5894097303938821 0.5894097303938821 0.5894097303938821 0.6407731810914981 1.2607179424414814
46 276 0.5894097303938821 0.5894097303938821 0.5894097303938821 0.5894097303938821 0.6407731810914981 1.2607179424414814
47 282 0.3203597611273875 0.3203597611273875 0.3203597611273875 0.3203597611273875 0.8244029590392142 1.1490690845755913
48 288 0.3203597611273875 0.3203597611273875 0.3203597611273875 0.3203597611273875 0.8244029590392142 1.1490690845755913
49 294 0.3037078303315831 0.3037078303315831 0.3037078303315831 0.3037078303315831 0.8344412320040381 1.1418002585091593
50 300 0.3037078303315831 0.3037078303315831 0.3037078303315831 0.3037078303315831 0.8344412320040381 1.1418002585091593
51 306 0.21036329031317566 0.21036329031317566 0.21036329031317566 0.21036329031317566 0.8886150514631317 1.1001651195675926
52 312 0.21036329031317566 0.21036329031317566 0.21036329031317566 0.21036329031317566 0.8886150514631317 1.1001651195675926
53 318 0.526599143120066 0.526599143120066 0.526599143120066 0.526599143120066 0.6880413191661777 1.2355562079970568
54 324 0.526599143120066 0.526599143120066 0.526599143120066 0.526599143120066 0.6880413191661777 1.2355562079970568
55 330 0.5155388700102663 0.5155388700102663 0.5155388700102663 0.5155388700102663 0.6960324202145571 1.231072244025616
56 336 0.5155388700102663 0.5155388700102663 0.5155388700102663 0.5155388700102663 0.6960324202145571 1.231072244025616
57 342 0.2142078219128676 0.2142078219128676 0.2142078219128676 0.2142078219128676 0.8864491965629684 1.1019109863835952
58 348 0.2142078219128676 0.2142078219128676 0.2142078219128676 0.2142078219128676 0.8864491965629684 1.1019109863835952
59 354 0.26165481106721333 0.26165481106721333 0.26165481106721333 0.26165481106721333 0.8592701489827205 1.1232340856060294
60 360 0.26165481106721333 0.26165481106721333 0.26165481106721333 0.26165481106721333 0.8592701489827205 1.1232340856060294
61 366 0.22793659984859022 0.22793659984859022 0.22793659984859022 0.22793659984859022 0.8786713834827043 1.1081230075441038
62 372 0.22793659984859022 0.22793659984859022 0.22793659984859022 0.22793659984859022 0.8786713834827043 1.1081230075441038
63 378 0.3121134782991551 0.3121134782991551 0.3121134782991551 0.3121134782991551 0.8293892461931518 1.1454752194173188
64 384 0.3121134782991551 0.3121134782991551 0.3121134782991551 0.3121134782991551 0.8293892461931518 1.1454752194173188
65 390 0.21962193065476004 0.21962193065476004 0.21962193065476004 0.21962193065476004 0.8833901003210528 1.1043649445064616
66 396 0.21962193065476004 0.21962193065476004 0.21962193065476004 0.21962193065476004 0.8833901003210528 1.1043649445064616
67 402 0.30433769987342413 0.30433769987342413 0.30433769987342413 0.30433769987342413 0.8340637266579669 1.142076048200567
68 408 0.30433769987342413 0.30433769987342413 0.30433769987342413 0.30433769987342413 0.8340637266579669 1.142076048200567
69 414 0.46164014407640663 0.46164014407640663 0.46164014407640663 0.46164014407640663 0.733730097463361 1.2089831033047593
70 420 0.46164014407640663 0.46164014407640663 0.46164014407640663 0.46164014407640663 0.733730097463361 1.2089831033047593
71 426 0.17583218670986392 0.17583218670986392 0.17583218670986392 0.17583218670986392 0.9078368869406751 1.084357960596898
72 432 0.17583218670986392 0.17583218670986392 0.17583218670986392 0.17583218670986392 0.9078368869406751 1.084357960596898
73 438 0.09160973951345451 0.09160973951345451 0.09160973951345451 0.09160973951345451 0.9530950951959336 1.0448012918796832
74 444 0.09160973951345451 0.09160973951345451 0.09160973951345451 0.09160973951345451 0.9530950951959336 1.0448012918796832
75 450 0.3979741062198145 0.3979741062198145 0.3979741062198145 0.3979741062198145 0.7759032760468185 1.182359550314461
76 456 0.3979741062198145 0.3979741062198145 0.3979741062198145 0.3979741062198145 0.7759032760468185 1.182359550314461
77 462 0.4352266962703832 0.4352266962703832 0.4352266962703832 0.4352266962703832 0.7515140076735876 1.1980094725294885
