% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=605454, Tue Feb 28 12:25:33 2023
46 276 -0.11312504750896232 -0.11312504750896232 -0.11312504750896232 -0.11312504750896232 0.9417403848678454 1.0550474148155438
47 282 -0.09523235711266884 -0.09523235711266884 -0.09523235711266884 -0.09523235711266884 0.9511927474951286 1.0465334954566283
48 288 -0.09523235711266884 -0.09523235711266884 -0.09523235711266884 -0.09523235711266884 0.9511927474951286 1.0465334954566283
49 294 -0.115956995480469 -0.115956995480469 -0.115956995480469 -0.115956995480469 0.9402356111738861 1.0563886573986248
50 300 -0.115956995480469 -0.115956995480469 -0.115956995480469 -0.115956995480469 0.9402356111738861 1.0563886573986248
51 306 -0.2522643055291293 -0.2522643055291293 -0.2522643055291293 -0.2522643055291293 0.8647171181784657 1.1190461588018294
52 312 -0.2522643055291293 -0.2522643055291293 -0.2522643055291293 -0.2522643055291293 0.8647171181784657 1.1190461588018294
53 318 -0.16450147201288362 -0.16450147201288362 -0.16450147201288362 -0.16450147201288362 0.9140560857995074 1.0791206939044786
54 324 -0.16450147201288362 -0.16450147201288362 -0.16450147201288362 -0.16450147201288362 0.9140560857995074 1.0791206939044786
55 330 -0.15741559290400567 -0.15741559290400567 -0.15741559290400567 -0.15741559290400567 0.9179239658577361 1.0758325115481526
56 336 -0.15741559290400567 -0.15741559290400567 -0.15741559290400567 -0.15741559290400567 0.9179239658577361 1.0758325115481526
57 342 -0.3155296328124836 -0.3155296328124836 -0.3155296328124836 -0.3155296328124836 0.8273272431072946 1.1469654017504118
58 348 -0.3155296328124836 -0.3155296328124836 -0.3155296328124836 -0.3155296328124836 0.8273272431072946 1.1469654017504118
59 354 -0.30234538155336205 -0.30234538155336205 -0.30234538155336205 -0.30234538155336205 0.8352572169377752 1.14120347946953
60 360 -0.30234538155336205 -0.30234538155336205 -0.30234538155336205 -0.30234538155336205 0.8352572169377752 1.14120347946953
61 366 -0.3156667408584921 -0.3156667408584921 -0.3156667408584921 -0.3156667408584921 0.8272443769174306 1.147025170106782
62 372 -0.3156667408584921 -0.3156667408584921 -0.3156667408584921 -0.3156667408584921 0.8272443769174306 1.147025170106782
63 378 -0.1733766757199714 -0.1733766757199714 -0.1733766757199714 -0.1733766757199714 0.9091882776851165 1.0832251269796003
64 384 -0.1733766757199714 -0.1733766757199714 -0.1733766757199714 -0.1733766757199714 0.9091882776851165 1.0832251269796003
65 390 -0.26977297712745724 -0.26977297712745724 -0.26977297712745724 -0.26977297712745724 0.8545332192914111 1.1268420373448345
66 396 -0.26977297712745724 -0.26977297712745724 -0.26977297712745724 -0.26977297712745724 0.8545332192914111 1.1268420373448345
67 402 -0.3422406252403635 -0.3422406252403635 -0.3422406252403635 -0.3422406252403635 0.8110236585696106 1.1585510887485124
68 408 -0.3422406252403635 -0.3422406252403635 -0.3422406252403635 -0.3422406252403635 0.8110236585696106 1.1585510887485124
69 414 -0.49743762830870825 -0.49743762830870825 -0.49743762830870825 -0.49743762830870825 0.7089163361718305 1.223698340404492
70 420 -0.49743762830870825 -0.49743762830870825 -0.49743762830870825 -0.49743762830870825 0.7089163361718305 1.223698340404492
71 426 -0.4430952556230678 -0.4430952556230678 -0.4430952556230678 -0.4430952556230678 0.746260507046254 1.201288997545165
72 432 -0.4430952556230678 -0.4430952556230678 -0.4430952556230678 -0.4430952556230678 0.746260507046254 1.201288997545165
73 438 -0.44208208132636445 -0.44208208132636445 -0.44208208132636445 -0.44208208132636445 0.7469390327688302 1.2008672205228872
74 444 -0.44208208132636445 -0.44208208132636445 -0.44208208132636445 -0.44208208132636445 0.7469390327688302 1.2008672205228872
75 450 -0.5017337240991679 -0.5017337240991679 -0.5017337240991679 -0.5017337240991679 0.7058797885623528 1.2254524568905838
76 456 -0.5017337240991679 -0.5017337240991679 -0.5017337240991679 -0.5017337240991679 0.7058797885623528 1.2254524568905838
77 462 -0.21864395453277582 -0.21864395453277582 -0.21864395453277582 -0.21864395453277582 0.8839434628228346 1.1039220781073162
78 468 -0.21864395453277582 -0.21864395453277582 -0.21864395453277582 -0.21864395453277582 0.8839434628228346 1.1039220781073162
79 474 -0.07982439991106924 -0.07982439991106924 -0.07982439991106924 -0.07982439991106924 0.9592578381691393 1.0391459954746827
80 480 -0.07982439991106924 -0.07982439991106924 -0.07982439991106924 -0.07982439991106924 0.9592578381691393 1.0391459954746827
81 486 -0.13273543916733846 -0.13273543916733846 -0.13273543916733846 -0.13273543916733846 0.9312704015658726 1.064300445911463
82 492 -0.13273543916733846 -0.13273543916733846 -0.13273543916733846 -0.13273543916733846 0.9312704015658726 1.064300445911463
83 498 0.07935276753170278 0.07935276753170278 0.07935276753170278 0.07935276753170278 0.9595036385904417 1.038919038006188
84 504 0.07935276753170278 0.07935276753170278 0.07935276753170278 0.07935276753170278 0.9595036385904417 1.038919038006188
85 510 0.2250189525403454 0.2250189525403454 0.2250189525403454 0.2250189525403454 0.8803300786975615 1.106805742910808
