% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1032658, Sat Mar  4 16:13:21 2023
65 390 -0.1852246947401041 -0.1852246947401041 -0.1852246947401041 -0.1852246947401041 0.9026490487780374 1.0886802536741924
66 396 -0.1852246947401041 -0.1852246947401041 -0.1852246947401041 -0.1852246947401041 0.9026490487780374 1.0886802536741924
67 402 -0.0012860523939512225 -0.0012860523939512225 -0.0012860523939512225 -0.0012860523939512225 0.9993567669286323 1.0006428195884638
68 408 -0.0012860523939512225 -0.0012860523939512225 -0.0012860523939512225 -0.0012860523939512225 0.9993567669286323 1.0006428195884638
69 414 0.012380766432587807 0.012380766432587807 0.012380766432587807 0.012380766432587807 0.9937903368253347 1.006171340494544
70 420 0.012380766432587807 0.012380766432587807 0.012380766432587807 0.012380766432587807 0.9937903368253347 1.006171340494544
71 426 -0.19065699208618217 -0.19065699208618217 -0.19065699208618217 -0.19065699208618217 0.8996349303544287 1.0911723017407389
72 432 -0.19065699208618217 -0.19065699208618217 -0.19065699208618217 -0.19065699208618217 0.8996349303544287 1.0911723017407389
73 438 -0.12876135512524578 -0.12876135512524578 -0.12876135512524578 -0.12876135512524578 0.9334016524919774 1.0624318119885368
74 444 -0.12876135512524578 -0.12876135512524578 -0.12876135512524578 -0.12876135512524578 0.9334016524919774 1.0624318119885368
75 450 0.03146353775236037 0.03146353775236037 0.03146353775236037 0.03146353775236037 0.9841425009863356 1.0156099338586444
76 456 0.03146353775236037 0.03146353775236037 0.03146353775236037 0.03146353775236037 0.9841425009863356 1.0156099338586444
77 462 -0.044995938583711856 -0.044995938583711856 -0.044995938583711856 -0.044995938583711856 0.9772430922837411 1.0222504285074727
78 468 -0.044995938583711856 -0.044995938583711856 -0.044995938583711856 -0.044995938583711856 0.9772430922837411 1.0222504285074727
79 474 -0.26855161797406296 -0.26855161797406296 -0.26855161797406296 -0.26855161797406296 0.8552475559894557 1.1262999680254204
80 480 -0.26855161797406296 -0.26855161797406296 -0.26855161797406296 -0.26855161797406296 0.8552475559894557 1.1262999680254204
81 486 -0.13416508184857212 -0.13416508184857212 -0.13416508184857212 -0.13416508184857212 0.9305025084068436 1.064971869040949
