% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=605454, Tue Feb 28 12:25:33 2023, <python>{}</python>
73 438 1.9134992567771647e-05 1.689097417644119 1.989918114186743 1.9899181141869349e+00 1.9899181141878728 1.9899181141952944   
74 444 1.6580519593814972e-05 1.6660590371762467 1.989918114186743 1.9899181141869349e+00 1.9899181141878586 1.9899181141911484   
75 450 1.4282762117622423e-05 1.8093335554595324 1.9899181141867146 1.9899181141867146e+00 1.9899181141871267 1.9899181141877236   
76 456 1.25523958208199e-05 1.7696350466607205 1.9899181141866933 1.9899181141866933e+00 1.9899181141871054 1.9899181141882778   
77 462 1.0513381348662855e-05 1.3979703263854755 1.9899181141866364 1.9899181141866364e+00 1.989918114186782 1.9899181141871622   
78 468 8.301628044506498e-06 1.2573411241502441 1.9899181141865867 1.9899181141865867e+00 1.9899181141868354 1.989918114186942   
79 474 6.850202440026781e-06 1.0335390899405834 1.9899181141865867 1.9899181141866009e+00 1.9899181141866222 1.9899181141866507   
80 480 5.1177340919740034e-06 1.1699395133559887 1.9899181141865867 1.9899181141865867e+00 1.989918114186608 1.9899181141867501   
81 486 4.848606365752571e-06 1.2910630815644566 1.9899181141865832 1.9899181141865832e+00 1.989918114186633 1.9899181141866578   
82 492 4.088150832955733e-06 1.2833126048223693 1.9899181141865832 1.9899181141865867e+00 1.9899181141865903 1.9899181141866222   
83 498 3.1937059343660044e-06 1.1879857684085435 1.9899181141865832 1.9899181141865867e+00 1.9899181141865867 1.9899181141866045   
84 504 2.590972051818667e-06 1.475994089847565 1.9899181141865832 1.9899181141865832e+00 1.9899181141865867 1.9899181141865903   
85 510 2.1826889290215933e-06 1.4202348508816665 1.9899181141865796 1.9899181141865796e+00 1.9899181141865867 1.9899181141865867   
