% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1032658, Sat Mar  4 16:13:21 2023
52 312 -0.05825787084035591 -0.05825787084035591 -0.05825787084035591 -0.05825787084035591 0.9387746879686644 1.0576871395783052
53 318 -0.09017747278631111 -0.09017747278631111 -0.09017747278631111 -0.09017747278631111 0.9538461758657363 1.0441156414814938
54 324 -0.26467091601586956 -0.26467091601586956 -0.26467091601586956 -0.26467091601586956 0.9538461758657363 1.0441156414814938
55 330 -0.1901695405738834 -0.1901695405738834 -0.1901695405738834 -0.1901695405738834 0.8999058058631006 1.0909489174905869
56 336 -0.23954310504825446 -0.23954310504825446 -0.23954310504825446 -0.23954310504825446 0.8999058058631006 1.0909489174905869
57 342 -0.30835392782428184 -0.30835392782428184 -0.30835392782428184 -0.30835392782428184 0.8316526150837971 1.143832998223203
58 348 -0.26165934294239335 -0.26165934294239335 -0.26165934294239335 -0.26165934294239335 0.8316526150837971 1.143832998223203
59 354 -0.012412023888571393 -0.012412023888571393 -0.012412023888571393 -0.012412023888571393 0.993774610317364 1.006186873244017
60 360 0.08819040485358938 0.08819040485358938 0.08819040485358938 0.08819040485358938 0.993774610317364 1.006186873244017
61 366 0.18337043295747357 0.18337043295747357 0.18337043295747357 0.18337043295747357 0.9036755872781597 1.0878283104228688
62 372 0.17089877525179664 0.17089877525179664 0.17089877525179664 0.17089877525179664 0.9036755872781597 1.0878283104228688
63 378 0.04084951590957608 0.04084951590957608 0.04084951590957608 0.04084951590957608 0.9793622843924632 1.0202203271399644
64 384 0.1574143917053956 0.1574143917053956 0.1574143917053956 0.1574143917053956 0.9793622843924632 1.0202203271399644
65 390 0.18522469474010414 0.18522469474010414 0.18522469474010414 0.18522469474010414 0.9026490487780375 1.0886802536741924
66 396 0.17401006412976258 0.17401006412976258 0.17401006412976258 0.17401006412976258 0.9026490487780375 1.0886802536741924
67 402 0.0012860523939512228 0.0012860523939512228 0.0012860523939512228 0.0012860523939512228 0.9993567669286324 1.000642819588464
68 408 0.07115794267947523 0.07115794267947523 0.07115794267947523 0.07115794267947523 0.9993567669286324 1.000642819588464
69 414 -0.01238076643258781 -0.01238076643258781 -0.01238076643258781 -0.01238076643258781 0.9937903368253348 1.006171340494544
70 420 0.052402676215915926 0.052402676215915926 0.052402676215915926 0.052402676215915926 0.9937903368253348 1.006171340494544
71 426 0.19065699208618217 0.19065699208618217 0.19065699208618217 0.19065699208618217 0.8996349303544287 1.0911723017407389
72 432 0.09900157423816014 0.09900157423816014 0.09900157423816014 0.09900157423816014 0.8996349303544287 1.0911723017407389
73 438 0.12876135512524578 0.12876135512524578 0.12876135512524578 0.12876135512524578 0.9334016524919776 1.062431811988537
74 444 -0.07557643373668155 -0.07557643373668155 -0.07557643373668155 -0.07557643373668155 0.9334016524919776 1.062431811988537
75 450 -0.031463537752360375 -0.031463537752360375 -0.031463537752360375 -0.031463537752360375 0.9841425009863357 1.0156099338586446
76 456 0.12661443644158532 0.12661443644158532 0.12661443644158532 0.12661443644158532 0.9841425009863357 1.0156099338586446
77 462 0.04499593858371185 0.04499593858371185 0.04499593858371185 0.04499593858371185 0.9772430922837408 1.0222504285074727
78 468 0.24282917711575655 0.24282917711575655 0.24282917711575655 0.24282917711575655 0.9772430922837408 1.0222504285074727
79 474 0.26855161797406296 0.26855161797406296 0.26855161797406296 0.26855161797406296 0.8552475559894557 1.1262999680254204
80 480 0.08467933199440089 0.08467933199440089 0.08467933199440089 0.08467933199440089 0.8552475559894557 1.1262999680254204
81 486 0.13416508184857212 0.13416508184857212 0.13416508184857212 0.13416508184857212 0.9305025084068436 1.064971869040949
