% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=595898, Tue Feb 28 12:35:38 2023
26 156 -0.0567188204394541 -0.0567188204394541 -0.0567188204394541 -0.0567188204394541 0.948831528668873 1.048674749483313
27 162 -0.32657782339838715 -0.32657782339838715 -0.32657782339838715 -0.32657782339838715 0.8206230417198953 1.1517716020975632
28 168 -0.34133772874599466 -0.34133772874599466 -0.34133772874599466 -0.34133772874599466 0.8206230417198953 1.1517716020975632
29 174 -0.11738369876202574 -0.11738369876202574 -0.11738369876202574 -0.11738369876202574 0.9394766102665751 1.057063715564027
30 180 -0.018398239970748163 -0.018398239970748163 -0.018398239970748163 -0.018398239970748163 0.9394766102665751 1.057063715564027
31 186 -0.025582342458435485 -0.025582342458435485 -0.025582342458435485 -0.025582342458435485 0.9871259582958828 1.0127103941692488
32 192 0.015265654897031685 0.015265654897031685 0.015265654897031685 0.015265654897031685 0.9871259582958828 1.0127103941692488
33 198 -0.1580938364218411 -0.1580938364218411 -0.1580938364218411 -0.1580938364218411 0.9175544472009052 1.076147683369639
34 204 -0.08711121231832768 -0.08711121231832768 -0.08711121231832768 -0.08711121231832768 0.9175544472009052 1.076147683369639
35 210 -0.23945859422115537 -0.23945859422115537 -0.23945859422115537 -0.23945859422115537 0.8720902509367048 1.1133097476538842
36 216 -0.22847751838898062 -0.22847751838898062 -0.22847751838898062 -0.22847751838898062 0.8720902509367048 1.1133097476538842
37 222 -0.2605350369831671 -0.2605350369831671 -0.2605350369831671 -0.2605350369831671 0.8599214865421335 1.1227355151517953
38 228 -0.260506059929437 -0.260506059929437 -0.260506059929437 -0.260506059929437 0.8599214865421335 1.1227355151517953
39 234 -0.34951149916891877 -0.34951149916891877 -0.34951149916891877 -0.34951149916891877 0.8065286732851358 1.1616847675548296
40 240 -0.5627736730364203 -0.5627736730364203 -0.5627736730364203 -0.5627736730364203 0.8065286732851358 1.1616847675548296
41 246 -0.5287131165030975 -0.5287131165030975 -0.5287131165030975 -0.5287131165030975 0.6865033747163247 1.2364113864337782
42 252 -0.5022631906745748 -0.5022631906745748 -0.5022631906745748 -0.5022631906745748 0.6865033747163247 1.2364113864337782
43 258 -0.5498223907240233 -0.5498223907240233 -0.5498223907240233 -0.5498223907240233 0.6709527623283003 1.244918628153673
44 264 -0.573566371940666 -0.573566371940666 -0.573566371940666 -0.573566371940666 0.6709527623283003 1.244918628153673
45 270 -0.5894097303938822 -0.5894097303938822 -0.5894097303938822 -0.5894097303938822 0.6407731810914982 1.2607179424414814
46 276 -0.571838305088486 -0.571838305088486 -0.571838305088486 -0.571838305088486 0.6407731810914982 1.2607179424414814
47 282 -0.3203597611273875 -0.3203597611273875 -0.3203597611273875 -0.3203597611273875 0.8244029590392143 1.1490690845755913
48 288 -0.13122193057219197 -0.13122193057219197 -0.13122193057219197 -0.13122193057219197 0.8244029590392143 1.1490690845755913
49 294 -0.3037078303315831 -0.3037078303315831 -0.3037078303315831 -0.3037078303315831 0.8344412320040381 1.1418002585091593
50 300 -0.350606424113894 -0.350606424113894 -0.350606424113894 -0.350606424113894 0.8344412320040381 1.1418002585091593
51 306 -0.2103632903131757 -0.2103632903131757 -0.2103632903131757 -0.2103632903131757 0.8886150514631317 1.1001651195675928
52 312 -0.29083094974968227 -0.29083094974968227 -0.29083094974968227 -0.29083094974968227 0.8886150514631317 1.1001651195675928
53 318 -0.526599143120066 -0.526599143120066 -0.526599143120066 -0.526599143120066 0.6880413191661777 1.2355562079970568
54 324 -0.6236655114734372 -0.6236655114734372 -0.6236655114734372 -0.6236655114734372 0.6880413191661777 1.2355562079970568
55 330 -0.5155388700102662 -0.5155388700102662 -0.5155388700102662 -0.5155388700102662 0.696032420214557 1.231072244025616
56 336 -0.46117290059872207 -0.46117290059872207 -0.46117290059872207 -0.46117290059872207 0.696032420214557 1.231072244025616
57 342 -0.2142078219128676 -0.2142078219128676 -0.2142078219128676 -0.2142078219128676 0.8864491965629684 1.101910986383595
58 348 -0.19323451196239677 -0.19323451196239677 -0.19323451196239677 -0.19323451196239677 0.8864491965629684 1.101910986383595
59 354 -0.26165481106721333 -0.26165481106721333 -0.26165481106721333 -0.26165481106721333 0.8592701489827205 1.1232340856060294
60 360 -0.24499907817742694 -0.24499907817742694 -0.24499907817742694 -0.24499907817742694 0.8592701489827205 1.1232340856060294
61 366 -0.22793659984859024 -0.22793659984859024 -0.22793659984859024 -0.22793659984859024 0.8786713834827045 1.108123007544104
62 372 -0.15876777417819943 -0.15876777417819943 -0.15876777417819943 -0.15876777417819943 0.8786713834827045 1.108123007544104
63 378 -0.31211347829915514 -0.31211347829915514 -0.31211347829915514 -0.31211347829915514 0.829389246193152 1.145475219417319
64 384 -0.18020419608467175 -0.18020419608467175 -0.18020419608467175 -0.18020419608467175 0.829389246193152 1.145475219417319
65 390 -0.21962193065476007 -0.21962193065476007 -0.21962193065476007 -0.21962193065476007 0.883390100321053 1.1043649445064616
66 396 -0.2960233387289242 -0.2960233387289242 -0.2960233387289242 -0.2960233387289242 0.883390100321053 1.1043649445064616
67 402 -0.30433769987342413 -0.30433769987342413 -0.30433769987342413 -0.30433769987342413 0.8340637266579669 1.1420760482005672
68 408 -0.3186115344579488 -0.3186115344579488 -0.3186115344579488 -0.3186115344579488 0.8340637266579669 1.1420760482005672
69 414 -0.4616401440764067 -0.4616401440764067 -0.4616401440764067 -0.4616401440764067 0.733730097463361 1.2089831033047593
70 420 -0.390675294812533 -0.390675294812533 -0.390675294812533 -0.390675294812533 0.733730097463361 1.2089831033047593
71 426 -0.17583218670986395 -0.17583218670986395 -0.17583218670986395 -0.17583218670986395 0.9078368869406751 1.084357960596898
72 432 -0.19584148438592133 -0.19584148438592133 -0.19584148438592133 -0.19584148438592133 0.9078368869406751 1.084357960596898
73 438 -0.0916097395134545 -0.0916097395134545 -0.0916097395134545 -0.0916097395134545 0.9530950951959335 1.044801291879683
74 444 -0.2855602277856846 -0.2855602277856846 -0.2855602277856846 -0.2855602277856846 0.9530950951959335 1.044801291879683
75 450 -0.39797410621981444 -0.39797410621981444 -0.39797410621981444 -0.39797410621981444 0.7759032760468186 1.182359550314461
76 456 -0.3385925906020466 -0.3385925906020466 -0.3385925906020466 -0.3385925906020466 0.7759032760468186 1.182359550314461
77 462 -0.43522669627038313 -0.43522669627038313 -0.43522669627038313 -0.43522669627038313 0.7515140076735874 1.1980094725294885
