% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=605454, Tue Feb 28 12:25:33 2023
48 288 0.03684738517409616 0.03684738517409616 0.03684738517409616 0.03684738517409616 0.9511927474951284 1.0465334954566283
49 294 0.11595699548046902 0.11595699548046902 0.11595699548046902 0.11595699548046902 0.940235611173886 1.0563886573986248
50 300 0.03596206328539345 0.03596206328539345 0.03596206328539345 0.03596206328539345 0.940235611173886 1.0563886573986248
51 306 0.2522643055291294 0.2522643055291294 0.2522643055291294 0.2522643055291294 0.8647171181784657 1.1190461588018294
52 312 0.2507253507201275 0.2507253507201275 0.2507253507201275 0.2507253507201275 0.8647171181784657 1.1190461588018294
53 318 0.16450147201288362 0.16450147201288362 0.16450147201288362 0.16450147201288362 0.9140560857995074 1.0791206939044786
54 324 0.24278034252979688 0.24278034252979688 0.24278034252979688 0.24278034252979688 0.9140560857995074 1.0791206939044786
55 330 0.1574155929040057 0.1574155929040057 0.1574155929040057 0.1574155929040057 0.9179239658577361 1.0758325115481526
56 336 0.37492472638525104 0.37492472638525104 0.37492472638525104 0.37492472638525104 0.9179239658577361 1.0758325115481526
57 342 0.31552963281248364 0.31552963281248364 0.31552963281248364 0.31552963281248364 0.8273272431072944 1.1469654017504118
58 348 0.3367864312782947 0.3367864312782947 0.3367864312782947 0.3367864312782947 0.8273272431072944 1.1469654017504118
59 354 0.3023453815533621 0.3023453815533621 0.3023453815533621 0.3023453815533621 0.8352572169377753 1.14120347946953
60 360 0.49121324259390425 0.49121324259390425 0.49121324259390425 0.49121324259390425 0.8352572169377753 1.14120347946953
61 366 0.3156667408584921 0.3156667408584921 0.3156667408584921 0.3156667408584921 0.8272443769174306 1.147025170106782
62 372 0.4279681329857651 0.4279681329857651 0.4279681329857651 0.4279681329857651 0.8272443769174306 1.147025170106782
63 378 0.1733766757199714 0.1733766757199714 0.1733766757199714 0.1733766757199714 0.9091882776851165 1.0832251269796003
64 384 0.31785094672997627 0.31785094672997627 0.31785094672997627 0.31785094672997627 0.9091882776851165 1.0832251269796003
65 390 0.2697729771274572 0.2697729771274572 0.2697729771274572 0.2697729771274572 0.8545332192914109 1.1268420373448345
66 396 0.2713857165771423 0.2713857165771423 0.2713857165771423 0.2713857165771423 0.8545332192914109 1.1268420373448345
67 402 0.3422406252403635 0.3422406252403635 0.3422406252403635 0.3422406252403635 0.8110236585696106 1.1585510887485124
68 408 0.3742496067116319 0.3742496067116319 0.3742496067116319 0.3742496067116319 0.8110236585696106 1.1585510887485124
69 414 0.49743762830870825 0.49743762830870825 0.49743762830870825 0.49743762830870825 0.7089163361718304 1.223698340404492
70 420 0.44648881678938496 0.44648881678938496 0.44648881678938496 0.44648881678938496 0.7089163361718304 1.223698340404492
71 426 0.44309525562306784 0.44309525562306784 0.44309525562306784 0.44309525562306784 0.7462605070462541 1.2012889975451653
72 432 0.4725325617757343 0.4725325617757343 0.4725325617757343 0.4725325617757343 0.7462605070462541 1.2012889975451653
73 438 0.44208208132636456 0.44208208132636456 0.44208208132636456 0.44208208132636456 0.7469390327688302 1.2008672205228872
74 444 0.5183855710107927 0.5183855710107927 0.5183855710107927 0.5183855710107927 0.7469390327688302 1.2008672205228872
75 450 0.501733724099168 0.501733724099168 0.501733724099168 0.501733724099168 0.705879788562353 1.2254524568905838
76 456 0.2802570389977813 0.2802570389977813 0.2802570389977813 0.2802570389977813 0.705879788562353 1.2254524568905838
77 462 0.21864395453277585 0.21864395453277585 0.21864395453277585 0.21864395453277585 0.8839434628228349 1.1039220781073165
78 468 0.03190172104885474 0.03190172104885474 0.03190172104885474 0.03190172104885474 0.8839434628228349 1.1039220781073165
79 474 0.07982439991106924 0.07982439991106924 0.07982439991106924 0.07982439991106924 0.9592578381691393 1.0391459954746827
80 480 0.11447301241173366 0.11447301241173366 0.11447301241173366 0.11447301241173366 0.9592578381691393 1.0391459954746827
81 486 0.13273543916733846 0.13273543916733846 0.13273543916733846 0.13273543916733846 0.9312704015658726 1.064300445911463
82 492 -0.08550903971736636 -0.08550903971736636 -0.08550903971736636 -0.08550903971736636 0.9312704015658726 1.064300445911463
83 498 -0.07935276753170278 -0.07935276753170278 -0.07935276753170278 -0.07935276753170278 0.9595036385904417 1.038919038006188
84 504 -0.04888301609149206 -0.04888301609149206 -0.04888301609149206 -0.04888301609149206 0.9595036385904417 1.038919038006188
85 510 -0.22501895254034543 -0.22501895254034543 -0.22501895254034543 -0.22501895254034543 0.8803300786975615 1.106805742910808
