% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=605454, Tue Feb 28 12:25:33 2023, <python>{}</python>
64 384 6.193278327445131e-05 0 0 2.892050017050221e-07 3.4688321227398546e-07
65 390 4.671462345101013e-05 0 0 1.9365405706249887e-07 2.4329502515984514e-07
66 396 4.1624992831963784e-05 0 0 1.5673374181034916e-07 2.0167191300423486e-07
67 402 3.454066562937457e-05 0 0 1.2774511474080946e-07 1.3744598106760565e-07
68 408 2.5206404104592517e-05 0 0 7.947384265011885e-08 9.315284080977275e-08
69 414 2.047718720868643e-05 0 0 5.667647181175071e-08 7.39027303054679e-08
70 420 2.3613834616324683e-05 0 0 7.316845545781077e-08 8.068260806661609e-08
71 426 1.999197961254604e-05 0 0 5.66280044264639e-08 6.190646345197433e-08
72 432 1.982099495934891e-05 0 0 5.4810320155240806e-08 6.068909373727734e-08
73 438 1.9134992567771647e-05 0 0 4.804304067378776e-08 5.756651208923498e-08
74 444 1.6580519593814972e-05 0 0 4.0221429848252484e-08 4.630591039169269e-08
75 450 1.4282762117622423e-05 0 0 3.1809126549514766e-08 3.658337692897051e-08
76 456 1.25523958208199e-05 0 0 2.371877335640955e-08 2.8083711206366332e-08
77 462 1.0513381348662855e-05 0 0 1.90131855531809e-08 2.008445685387984e-08
78 468 8.301628044506498e-06 0 0 1.3436894207355119e-08 1.3549652795510829e-08
79 474 6.850202440026781e-06 0 0 9.3905992232301e-09 1.0746733866930565e-08
80 480 5.1177340919740034e-06 0 0 5.910602993775476e-09 7.421481644495954e-09
81 486 4.848606365752571e-06 0 0 5.42274588712655e-09 6.69044803772337e-09
82 492 4.088150832955733e-06 0 0 4.158867098663047e-09 4.828220554108929e-09
83 498 3.1937059343660044e-06 0 0 2.5638320015971915e-09 3.751779703182487e-09
84 504 2.590972051818667e-06 0 0 1.905809155144244e-09 2.697063873486059e-09
85 510 2.1826889290215933e-06 0 0 1.4672314262773045e-09 2.0479886603480184e-09
