% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=595898, Tue Feb 28 12:35:38 2023, <python>{}</python>
59 354 3.0377135590652513e-05 0 0 2.478186742057533e-07 1.350885381271366e-07
60 360 3.4997793315918285e-05 0 0 2.2817722750133677e-07 1.9220174838617003e-07
61 366 2.7337567553561253e-05 0 0 1.5117026563016732e-07 1.4650827946693267e-07
62 372 2.1796831804494074e-05 0 0 1.0096112324290942e-07 1.091013051719576e-07
63 378 1.849690153281565e-05 0 0 7.776064820880749e-08 8.58549005853308e-08
64 384 1.7906277854809887e-05 0 0 7.80845251763533e-08 6.879553990983762e-08
65 390 1.2886923010509171e-05 0 0 5.365585055805541e-08 3.971603328788122e-08
66 396 9.467822673420883e-06 0 0 3.689138250524248e-08 2.44388769412057e-08
67 402 8.134072723659392e-06 0 0 2.6716505244857745e-08 2.075717042102627e-08
68 408 6.6850288013855255e-06 0 0 2.0496798568061564e-08 1.4505621875601057e-08
69 414 6.44524270151166e-06 0 0 1.9595055560956776e-08 1.4039529694856671e-08
70 420 5.6194850119867986e-06 0 0 1.4570684894064756e-08 1.1489063307791682e-08
71 426 5.547675907354653e-06 0 0 1.3856728292327207e-08 1.0207712070179934e-08
72 432 4.648757027774516e-06 0 0 1.113416909460455e-08 6.9619457022384175e-09
73 438 3.817763243551643e-06 0 0 8.42406877122411e-09 4.83488960748371e-09
74 444 3.625865143040288e-06 0 0 8.078111557169568e-09 4.278743156062826e-09
75 450 3.2241637952511517e-06 0 0 5.9963091132616736e-09 3.844411852430065e-09
76 456 2.7527700705130214e-06 0 0 4.416267516956174e-09 3.0947989646100492e-09
77 462 2.3748454661269606e-06 0 0 3.732234884656242e-09 2.382916605210882e-09
