% # columns="iter, evals, sigma, 0, fitness, xbest" seed=605454, Tue Feb 28 12:25:33 2023, <python>{}</python>
50 300 0.0003726226703771957 0 1.9899181183175365 0.9949595755310482 0.9949541707791966
51 306 0.00028706340278318663 0 1.989918114270779 0.9949583984558168 0.9949580315241415
52 312 0.0002601558469496269 0 1.9899181160851214 0.9949578922515147 0.9949556345245479
53 318 0.00028475470117936144 0 1.9899181177254093 0.9949623449018629 0.994956612129926
54 324 0.00023645841928925785 0 1.989918116427578 0.9949560785267527 0.9949564576749792
55 330 0.0002269582539789251 0 1.9899181141885336 0.9949586357194848 0.9949585384593224
56 336 0.00018767560977658916 0 1.9899181143092903 0.9949592779362555 0.9949590946497557
57 342 0.00016589197003784645 0 1.98991811430745 0.9949589527507038 0.9949593519684545
58 348 0.00012034696244117477 0 1.9899181142104823 0.9949587577880977 0.9949589633692248
59 354 8.589211846859142e-05 0 1.9899181141945057 0.9949586831072265 0.994958832330151
60 360 7.653317809845632e-05 0 1.9899181141933795 0.9949587632362383 0.9949585015794237
61 366 7.303188475533512e-05 0 1.989918114203462 0.9949583459816042 0.9949586297041102
62 372 6.26433163626069e-05 0 1.9899181142055369 0.994958845860837 0.9949588661907183
63 378 6.74503238361571e-05 0 1.989918114203057 0.9949589160025555 0.9949585627492549
64 384 6.193278327445131e-05 0 1.9899181142109796 0.9949587758205359 0.9949589600614908
65 390 4.671462345101013e-05 0 1.989918114197799 0.9949588453183887 0.994958521659306
66 396 4.1624992831963784e-05 0 1.9899181141867963 0.9949586122740237 0.9949586170163905
67 402 3.454066562937457e-05 0 1.989918114187418 0.9949585827034172 0.9949586722792719
68 408 2.5206404104592517e-05 0 1.9899181141882991 0.9949586133982191 0.9949587274615961
69 414 2.047718720868643e-05 0 1.9899181141878728 0.9949585717586826 0.9949585910806645
70 420 2.3613834616324683e-05 0 1.989918114186743 0.9949586658144026 0.9949586388348424
71 426 1.999197961254604e-05 0 1.9899181141870557 0.9949586060994257 0.9949586002763122
72 432 1.982099495934891e-05 0 1.9899181141869065 0.9949586527678367 0.9949586753836841
73 438 1.9134992567771647e-05 0 1.9899181141869349 0.9949586255190314 0.9949586782006281
74 444 1.6580519593814972e-05 0 1.9899181141869349 0.9949586051766073 0.9949586105817402
75 450 1.4282762117622423e-05 0 1.9899181141867146 0.9949586412022262 0.994958663233092
76 456 1.25523958208199e-05 0 1.9899181141866933 0.9949586384032741 0.9949586140358477
77 462 1.0513381348662855e-05 0 1.9899181141866364 0.9949586215780628 0.9949586339534524
78 468 8.301628044506498e-06 0 1.9899181141865867 0.9949586325618713 0.9949586394424946
79 474 6.850202440026781e-06 0 1.989918114186601 0.994958637394007 0.9949586472068861
80 480 5.1177340919740034e-06 0 1.9899181141865867 0.9949586349079397 0.9949586342424339
81 486 4.848606365752571e-06 0 1.9899181141865832 0.9949586401119519 0.9949586398037918
82 492 4.088150832955733e-06 0 1.9899181141865867 0.9949586406584848 0.9949586356835564
83 498 3.1937059343660044e-06 0 1.9899181141865867 0.9949586391285536 0.9949586392911011
84 504 2.590972051818667e-06 0 1.9899181141865832 0.9949586404114849 0.9949586366915127
85 510 2.1826889290215933e-06 0 1.9899181141865796 0.9949586387144487 0.9949586390681506
