% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1032658, Sat Mar  4 16:13:21 2023
32 192 0.11569697190865658 0.19323403365825637 0.11733284337649212 0.11733284337649212 0.19323403365825637
33 198 0.09092529635518315 0.16901446132086317 0.10728364949251218 0.10728364949251218 0.16901446132086317
34 204 0.06643177478143009 0.1399738235334241 0.10020173867662713 0.10020173867662713 0.1399738235334241
35 210 0.06387979266412425 0.1139874367150774 0.09347109154168548 0.09347109154168548 0.1139874367150774
36 216 0.06486374969826889 0.11951740205449451 0.08219685168545696 0.08219685168545696 0.11951740205449451
37 222 0.06504186767295106 0.10301280789387915 0.08884310513904717 0.08884310513904717 0.10301280789387915
38 228 0.05145639897808285 0.09100052610951048 0.08797842067632532 0.08797842067632532 0.09100052610951048
39 234 0.03757044161123412 0.08970381068932226 0.06770145020142374 0.06770145020142374 0.08970381068932226
40 240 0.030052276219025193 0.07836256824779914 0.05919688173050119 0.05919688173050119 0.07836256824779914
41 246 0.023233141920061737 0.07048369472157891 0.05400991113927575 0.05400991113927575 0.07048369472157891
42 252 0.024842459457217463 0.05714862302377498 0.0509418150347966 0.0509418150347966 0.05714862302377498
43 258 0.01758109737336234 0.0567000861308496 0.05173668056536532 0.05173668056536532 0.0567000861308496
44 264 0.01296313391435693 0.05161700918784639 0.04362770086760301 0.04362770086760301 0.05161700918784639
45 270 0.013159843482302697 0.046918136264626854 0.03734106574383128 0.03734106574383128 0.046918136264626854
46 276 0.01022337488597928 0.043153987736543505 0.03588961991131256 0.03588961991131256 0.043153987736543505
47 282 0.007871518653829141 0.03717738073936428 0.03328472355848314 0.03328472355848314 0.03717738073936428
48 288 0.006106315018659472 0.03298589706048111 0.02885140583829614 0.02885140583829614 0.03298589706048111
49 294 0.004375024876201199 0.02997807949205088 0.025643893562196922 0.025643893562196922 0.02997807949205088
50 300 0.0031876196900567297 0.02745447094940863 0.020958543286330643 0.020958543286330643 0.02745447094940863
51 306 0.00255265863787892 0.023211777449606955 0.01962265768684983 0.01962265768684983 0.023211777449606955
52 312 0.001874184234937532 0.021336738403397837 0.01727494549807526 0.01727494549807526 0.021336738403397837
53 318 0.001417891685319405 0.018595340556783985 0.015397139570430018 0.015397139570430018 0.018595340556783985
54 324 0.001086262902094916 0.01618820463419532 0.013765194546430123 0.013765194546430123 0.01618820463419532
55 330 0.000860476042313626 0.015310447338343818 0.011450212950858248 0.011450212950858248 0.015310447338343818
56 336 0.0006476119636141693 0.013368536366773239 0.010389359383069131 0.010389359383069131 0.013368536366773239
57 342 0.0004767396589672934 0.011624597651988823 0.009096513283615987 0.009096513283615987 0.011624597651988823
58 348 0.00048268377313400986 0.010743737067586795 0.007407111756558012 0.007407111756558012 0.010743737067586795
59 354 0.0004650910556679484 0.009851117768160006 0.007526844407242941 0.007526844407242941 0.009851117768160006
60 360 0.0003576443653387392 0.009404775415427561 0.007189772221852001 0.007189772221852001 0.009404775415427561
61 366 0.00032140491142075166 0.008751229623531455 0.006044084209955606 0.006044084209955606 0.008751229623531455
62 372 0.00040427517695235826 0.008156644661296751 0.005481091865278988 0.005481091865278988 0.008156644661296751
63 378 0.00036786947023894083 0.007951317056168456 0.006431172255392102 0.006431172255392102 0.007951317056168456
64 384 0.0003265411913785442 0.006640709759460931 0.006099122437213394 0.006099122437213394 0.006640709759460931
65 390 0.00024501469466446765 0.006251060344229677 0.005256059585598979 0.005256059585598979 0.006251060344229677
66 396 0.00019466951449394096 0.00555895005076955 0.004606433847130917 0.004606433847130917 0.00555895005076955
67 402 0.00018503188810633183 0.004955407731117848 0.0041090865428449605 0.0041090865428449605 0.004955407731117848
68 408 0.00015159468440580442 0.004551242543571495 0.003826248038915501 0.003826248038915501 0.004551242543571495
69 414 0.00011897641417585895 0.0038767993103416823 0.003605853999867233 0.003605853999867233 0.0038767993103416823
70 420 9.710964064862541e-05 0.003374833938770014 0.0032308502839355326 0.0032308502839355326 0.003374833938770014
71 426 8.014144881800916e-05 0.003070487438548213 0.002848907643239658 0.002848907643239658 0.003070487438548213
72 432 5.770202895555933e-05 0.0029245961214451922 0.0023905997355121024 0.0023905997355121024 0.0029245961214451922
73 438 4.745422852846561e-05 0.002442624114623859 0.0022075313066599843 0.0022075313066599843 0.002442624114623859
74 444 4.6821789748019705e-05 0.0022249235983332815 0.0019433037774135092 0.0019433037774135092 0.0022249235983332815
75 450 3.894247353928457e-05 0.002115598468934086 0.0018854441449472844 0.0018854441449472844 0.002115598468934086
76 456 3.1295793307115926e-05 0.0020398865035817382 0.0016760121876273255 0.0016760121876273255 0.0020398865035817382
77 462 2.7366343027770273e-05 0.0019017316391212109 0.001429788482034832 0.001429788482034832 0.0019017316391212109
78 468 2.3694226106606685e-05 0.0016717756801690761 0.0013374815097004812 0.0013374815097004812 0.0016717756801690761
79 474 2.182444765127673e-05 0.0015673660067378919 0.0012232161238770727 0.0012232161238770727 0.0015673660067378919
80 480 1.6340408038043633e-05 0.0014816613299667458 0.0010993032804054014 0.0010993032804054014 0.0014816613299667458
81 486 1.2732665123655052e-05 0.001255923804498807 0.0009957217830184135 0.0009957217830184135 0.001255923804498807
