% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=605454, Tue Feb 28 12:25:33 2023
52 312 0.0002601558469496269 0.016844304749613456 0.011872780408075913 0.011872780408075913 0.016844304749613456
53 318 0.00028475470117936144 0.015789619697732186 0.010659937685643169 0.010659937685643169 0.015789619697732186
54 324 0.00023645841928925785 0.014409875581350911 0.012074327238650954 0.012074327238650954 0.014409875581350911
55 330 0.0002269582539789251 0.013916646344213203 0.01086265856528732 0.01086265856528732 0.013916646344213203
56 336 0.00018767560977658916 0.012858862816647637 0.010505567665257615 0.010505567665257615 0.012858862816647637
57 342 0.00016589197003784645 0.012407632842299605 0.008362868185406807 0.008362868185406807 0.012407632842299605
58 348 0.00012034696244117477 0.011014451439813016 0.007857894861754469 0.007857894861754469 0.011014451439813016
59 354 8.589211846859142e-05 0.009693542237211148 0.006809726384613752 0.006809726384613752 0.009693542237211148
60 360 7.653317809845632e-05 0.0082874294922428 0.006042237768770812 0.006042237768770812 0.0082874294922428
61 366 7.303188475533512e-05 0.008375398843804597 0.004848421353352365 0.004848421353352365 0.008375398843804597
62 372 6.26433163626069e-05 0.007016108517878293 0.005045261648943434 0.005045261648943434 0.007016108517878293
63 378 6.74503238361571e-05 0.006823736143380426 0.0042662537723456755 0.0042662537723456755 0.006823736143380426
64 384 6.193278327445131e-05 0.005999822653144049 0.0048008931845831895 0.0048008931845831895 0.005999822653144049
65 390 4.671462345101013e-05 0.006014900151424758 0.004122799843650865 0.004122799843650865 0.006014900151424758
66 396 4.1624992831963784e-05 0.005459963618791664 0.0038076442481359777 0.0038076442481359777 0.005459963618791664
67 402 3.454066562937457e-05 0.005061288841092888 0.0034691730033944326 0.0034691730033944326 0.005061288841092888
68 408 2.5206404104592517e-05 0.004461737044732238 0.00309927192991638 0.00309927192991638 0.004461737044732238
69 414 2.047718720868643e-05 0.004066862302600951 0.002656883030996169 0.002656883030996169 0.004066862302600951
70 420 2.3613834616324683e-05 0.003998685498435125 0.00216707926448205 0.00216707926448205 0.003998685498435125
71 426 1.999197961254604e-05 0.003934064076140106 0.002407964567638109 0.002407964567638109 0.003934064076140106
72 432 1.982099495934891e-05 0.0035735796465982276 0.002200341773434254 0.002200341773434254 0.0035735796465982276
73 438 1.9134992567771647e-05 0.0035502058387911206 0.0021018360466993056 0.0021018360466993056 0.0035502058387911206
74 444 1.6580519593814972e-05 0.003359751601196443 0.0020165861630514516 0.0020165861630514516 0.003359751601196443
75 450 1.4282762117622423e-05 0.0032376398607087483 0.0017894101675942533 0.0017894101675942533 0.0032376398607087483
76 456 1.25523958208199e-05 0.002955024099411092 0.0016698494443739605 0.0016698494443739605 0.002955024099411092
77 462 1.0513381348662855e-05 0.0023818497510661157 0.0017037913510113704 0.0017037913510113704 0.0023818497510661157
78 468 8.301628044506498e-06 0.002058842313302028 0.0016374572291934432 0.0016374572291934432 0.002058842313302028
79 474 6.850202440026781e-06 0.0016519738224053883 0.0015983660787327917 0.0015983660787327917 0.0016519738224053883
80 480 5.1177340919740034e-06 0.0015836863037314512 0.001353648018254058 0.001353648018254058 0.0015836863037314512
81 486 4.848606365752571e-06 0.001465632400152545 0.0011352136244005618 0.0011352136244005618 0.001465632400152545
82 492 4.088150832955733e-06 0.0014010594139679052 0.0010917522423632968 0.0010917522423632968 0.0014010594139679052
83 498 3.1937059343660044e-06 0.0011925126506800378 0.0010038105526108774 0.0010038105526108774 0.0011925126506800378
84 504 2.590972051818667e-06 0.0011779449540868933 0.0007980688826528749 0.0007980688826528749 0.0011779449540868933
85 510 2.1826889290215933e-06 0.0010421804503492863 0.0007338085315272413 0.0007338085315272413 0.0010421804503492863
